,nameWithOwner,url,stargazers,createdAt,releases
797,nicolasgramlich/AndEngine,https://github.com/nicolasgramlich/AndEngine,{'totalCount': 3104},2011-11-22T14:20:11Z,{'totalCount': 0}
798,BelooS/ChipsLayoutManager,https://github.com/BelooS/ChipsLayoutManager,{'totalCount': 3102},2016-08-03T19:23:43Z,{'totalCount': 11}
799,Skykai521/StickerCamera,https://github.com/Skykai521/StickerCamera,{'totalCount': 3096},2015-07-05T14:12:43Z,{'totalCount': 0}
800,alibaba/cobar,https://github.com/alibaba/cobar,{'totalCount': 3095},2014-01-15T11:20:09Z,{'totalCount': 1}
801,yipianfengye/android-adDialog,https://github.com/yipianfengye/android-adDialog,{'totalCount': 3093},2016-08-02T08:00:57Z,{'totalCount': 0}
802,danylovolokh/VideoPlayerManager,https://github.com/danylovolokh/VideoPlayerManager,{'totalCount': 3087},2015-07-09T21:32:15Z,{'totalCount': 0}
803,google/volley,https://github.com/google/volley,{'totalCount': 3087},2017-01-24T17:39:33Z,{'totalCount': 9}
804,liujingxing/rxhttp,https://github.com/liujingxing/rxhttp,{'totalCount': 3074},2019-01-23T09:48:12Z,{'totalCount': 18}
805,Col-E/Recaf,https://github.com/Col-E/Recaf,{'totalCount': 3072},2017-07-27T06:01:10Z,{'totalCount': 155}
806,JavaNoober/BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,{'totalCount': 3072},2018-09-09T08:52:45Z,{'totalCount': 9}
807,gabrielemariotti/RecyclerViewItemAnimators,https://github.com/gabrielemariotti/RecyclerViewItemAnimators,{'totalCount': 3070},2014-08-22T00:24:43Z,{'totalCount': 0}
808,huburt-Hu/NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,{'totalCount': 3070},2017-07-28T06:54:05Z,{'totalCount': 20}
809,hongyangAndroid/Highlight,https://github.com/hongyangAndroid/Highlight,{'totalCount': 3068},2015-10-08T15:03:40Z,{'totalCount': 0}
810,qunarcorp/bistoury,https://github.com/qunarcorp/bistoury,{'totalCount': 3068},2019-08-01T07:54:25Z,{'totalCount': 8}
811,WritingMinds/ffmpeg-android-java,https://github.com/WritingMinds/ffmpeg-android-java,{'totalCount': 3062},2014-09-11T10:12:09Z,{'totalCount': 8}
812,eleme/UETool,https://github.com/eleme/UETool,{'totalCount': 3058},2018-05-16T08:13:17Z,{'totalCount': 8}
813,zwwill/yanxuan-weex-demo,https://github.com/zwwill/yanxuan-weex-demo,{'totalCount': 3056},2017-09-05T11:48:42Z,{'totalCount': 0}
814,requery/requery,https://github.com/requery/requery,{'totalCount': 3053},2015-11-14T00:45:31Z,{'totalCount': 43}
815,keyboardsurfer/Crouton,https://github.com/keyboardsurfer/Crouton,{'totalCount': 3052},2012-08-03T11:04:36Z,{'totalCount': 8}
816,JeremyLiao/LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,{'totalCount': 3051},2018-07-11T07:36:59Z,{'totalCount': 0}
817,sofastack/sofa-jarslink,https://github.com/sofastack/sofa-jarslink,{'totalCount': 3042},2018-02-02T06:02:09Z,{'totalCount': 2}
818,jgilfelt/android-viewbadger,https://github.com/jgilfelt/android-viewbadger,{'totalCount': 3037},2011-09-27T22:50:57Z,{'totalCount': 0}
819,undertow-io/undertow,https://github.com/undertow-io/undertow,{'totalCount': 3025},2012-07-19T00:52:44Z,{'totalCount': 0}
820,apache/incubator-doris,https://github.com/apache/incubator-doris,{'totalCount': 3022},2017-08-10T12:13:30Z,{'totalCount': 8}
821,micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,{'totalCount': 3022},2017-04-10T21:36:51Z,{'totalCount': 117}
822,alibaba/jetcache,https://github.com/alibaba/jetcache,{'totalCount': 3021},2017-04-12T07:48:23Z,{'totalCount': 47}
823,crazyandcoder/citypicker,https://github.com/crazyandcoder/citypicker,{'totalCount': 3015},2016-05-12T01:21:33Z,{'totalCount': 4}
824,anggrayudi/android-hidden-api,https://github.com/anggrayudi/android-hidden-api,{'totalCount': 3013},2015-09-16T11:58:33Z,{'totalCount': 1}
825,zhou-you/RxEasyHttp,https://github.com/zhou-you/RxEasyHttp,{'totalCount': 3011},2017-06-07T09:33:47Z,{'totalCount': 0}
826,guoguibing/librec,https://github.com/guoguibing/librec,{'totalCount': 3010},2014-01-09T16:06:11Z,{'totalCount': 3}
827,pedrovgs/DraggablePanel,https://github.com/pedrovgs/DraggablePanel,{'totalCount': 3009},2014-04-13T11:40:54Z,{'totalCount': 10}
828,xmuSistone/ViewpagerTransition,https://github.com/xmuSistone/ViewpagerTransition,{'totalCount': 3008},2016-09-19T05:38:45Z,{'totalCount': 1}
829,facebookarchive/react-native-fbsdk,https://github.com/facebookarchive/react-native-fbsdk,{'totalCount': 3002},2015-08-03T17:10:14Z,{'totalCount': 22}
830,lovetuzitong/MultiImageSelector,https://github.com/lovetuzitong/MultiImageSelector,{'totalCount': 3001},2015-04-08T10:12:50Z,{'totalCount': 2}
831,KingJA/LoadSir,https://github.com/KingJA/LoadSir,{'totalCount': 2996},2017-09-02T08:32:15Z,{'totalCount': 6}
832,fishercoder1534/Leetcode,https://github.com/fishercoder1534/Leetcode,{'totalCount': 2996},2016-07-31T05:28:15Z,{'totalCount': 0}
833,uber/NullAway,https://github.com/uber/NullAway,{'totalCount': 2995},2017-09-01T17:35:57Z,{'totalCount': 0}
834,dmytrodanylyk/android-process-button,https://github.com/dmytrodanylyk/android-process-button,{'totalCount': 2994},2014-05-02T20:39:23Z,{'totalCount': 1}
835,woxingxiao/BubbleSeekBar,https://github.com/woxingxiao/BubbleSeekBar,{'totalCount': 2993},2016-11-03T14:31:05Z,{'totalCount': 12}
836,stephanenicolas/robospice,https://github.com/stephanenicolas/robospice,{'totalCount': 2992},2012-09-19T14:09:37Z,{'totalCount': 1}
837,Marswin/MarsDaemon,https://github.com/Marswin/MarsDaemon,{'totalCount': 2992},2015-12-25T03:21:41Z,{'totalCount': 0}
838,Polidea/RxAndroidBle,https://github.com/Polidea/RxAndroidBle,{'totalCount': 2979},2016-02-04T13:42:02Z,{'totalCount': 45}
839,spockframework/spock,https://github.com/spockframework/spock,{'totalCount': 2978},2010-12-12T19:02:34Z,{'totalCount': 12}
840,zlt2000/microservices-platform,https://github.com/zlt2000/microservices-platform,{'totalCount': 2977},2019-03-07T07:13:37Z,{'totalCount': 23}
841,burhanrashid52/PhotoEditor,https://github.com/burhanrashid52/PhotoEditor,{'totalCount': 2973},2018-01-23T11:44:10Z,{'totalCount': 13}
842,PowerJob/PowerJob,https://github.com/PowerJob/PowerJob,{'totalCount': 2971},2020-03-16T09:19:55Z,{'totalCount': 32}
843,lenve/JavaEETest,https://github.com/lenve/JavaEETest,{'totalCount': 2967},2016-12-13T02:13:58Z,{'totalCount': 0}
844,Red5/red5-server,https://github.com/Red5/red5-server,{'totalCount': 2967},2013-11-19T05:04:10Z,{'totalCount': 45}
845,immutables/immutables,https://github.com/immutables/immutables,{'totalCount': 2963},2013-07-07T13:48:23Z,{'totalCount': 6}
846,jd-alexander/LikeButton,https://github.com/jd-alexander/LikeButton,{'totalCount': 2960},2015-12-23T17:49:46Z,{'totalCount': 14}
847,jasonross/Nuwa,https://github.com/jasonross/Nuwa,{'totalCount': 2958},2015-11-11T14:48:23Z,{'totalCount': 0}
848,android-notes/Cockroach,https://github.com/android-notes/Cockroach,{'totalCount': 2957},2017-02-14T03:43:51Z,{'totalCount': 1}
849,aragozin/jvm-tools,https://github.com/aragozin/jvm-tools,{'totalCount': 2956},2012-04-28T09:28:32Z,{'totalCount': 0}
850,jbloch/effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,{'totalCount': 2956},2018-08-03T20:48:35Z,{'totalCount': 0}
851,yui/yuicompressor,https://github.com/yui/yuicompressor,{'totalCount': 2954},2008-12-05T19:13:24Z,{'totalCount': 1}
852,didi/LogiKM,https://github.com/didi/LogiKM,{'totalCount': 2953},2020-03-19T05:13:51Z,{'totalCount': 11}
853,h2database/h2database,https://github.com/h2database/h2database,{'totalCount': 2949},2015-04-10T19:09:09Z,{'totalCount': 12}
854,kunal-kushwaha/DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,{'totalCount': 2946},2021-07-30T12:23:25Z,{'totalCount': 0}
855,mplushnikov/lombok-intellij-plugin,https://github.com/mplushnikov/lombok-intellij-plugin,{'totalCount': 2946},2013-10-09T21:49:01Z,{'totalCount': 116}
856,zaaach/CityPicker,https://github.com/zaaach/CityPicker,{'totalCount': 2938},2016-02-27T09:11:27Z,{'totalCount': 2}
857,udacity/Sunshine-Version-2,https://github.com/udacity/Sunshine-Version-2,{'totalCount': 2931},2015-03-05T01:48:44Z,{'totalCount': 0}
858,zendesk/maxwell,https://github.com/zendesk/maxwell,{'totalCount': 2931},2015-02-09T22:06:13Z,{'totalCount': 175}
859,WeiYe-Jing/datax-web,https://github.com/WeiYe-Jing/datax-web,{'totalCount': 2927},2019-11-19T01:09:05Z,{'totalCount': 5}
860,CheckChe0803/flink-recommandSystem-demo,https://github.com/CheckChe0803/flink-recommandSystem-demo,{'totalCount': 2923},2019-05-15T07:55:35Z,{'totalCount': 0}
861,java8/Java8InAction,https://github.com/java8/Java8InAction,{'totalCount': 2919},2013-10-28T23:59:40Z,{'totalCount': 0}
862,MindorksOpenSource/PRDownloader,https://github.com/MindorksOpenSource/PRDownloader,{'totalCount': 2919},2017-11-11T19:29:38Z,{'totalCount': 5}
863,mxdldev/android-mvp-mvvm-flytour,https://github.com/mxdldev/android-mvp-mvvm-flytour,{'totalCount': 2919},2018-12-25T10:42:31Z,{'totalCount': 11}
864,florent37/ShapeOfView,https://github.com/florent37/ShapeOfView,{'totalCount': 2917},2018-02-18T12:14:06Z,{'totalCount': 0}
865,yarolegovich/SlidingRootNav,https://github.com/yarolegovich/SlidingRootNav,{'totalCount': 2910},2017-03-26T22:58:48Z,{'totalCount': 1}
866,KeepSafe/dexcount-gradle-plugin,https://github.com/KeepSafe/dexcount-gradle-plugin,{'totalCount': 2907},2015-06-04T03:33:17Z,{'totalCount': 18}
867,javaee/jersey,https://github.com/javaee/jersey,{'totalCount': 2905},2012-05-18T11:38:25Z,{'totalCount': 30}
868,yusugomori/DeepLearning,https://github.com/yusugomori/DeepLearning,{'totalCount': 2905},2013-01-01T16:23:53Z,{'totalCount': 0}
869,trojan-gfw/igniter,https://github.com/trojan-gfw/igniter,{'totalCount': 2905},2018-11-08T22:19:03Z,{'totalCount': 32}
870,ZieIony/Carbon,https://github.com/ZieIony/Carbon,{'totalCount': 2899},2015-02-04T23:11:18Z,{'totalCount': 2}
871,jacoco/jacoco,https://github.com/jacoco/jacoco,{'totalCount': 2898},2012-07-08T21:45:13Z,{'totalCount': 43}
872,edmodo/cropper,https://github.com/edmodo/cropper,{'totalCount': 2897},2013-07-24T21:59:06Z,{'totalCount': 0}
873,ManuelPeinado/FadingActionBar,https://github.com/ManuelPeinado/FadingActionBar,{'totalCount': 2896},2013-05-25T11:50:00Z,{'totalCount': 0}
874,googlesamples/android-vision,https://github.com/googlesamples/android-vision,{'totalCount': 2892},2015-07-01T21:40:31Z,{'totalCount': 0}
875,JackyAndroid/AndroidChromium,https://github.com/JackyAndroid/AndroidChromium,{'totalCount': 2892},2016-07-04T07:28:36Z,{'totalCount': 2}
876,FasterXML/jackson-databind,https://github.com/FasterXML/jackson-databind,{'totalCount': 2884},2011-12-23T07:17:41Z,{'totalCount': 0}
877,react-native-share/react-native-share,https://github.com/react-native-share/react-native-share,{'totalCount': 2882},2015-09-30T02:27:34Z,{'totalCount': 62}
878,geftimov/android-pathview,https://github.com/geftimov/android-pathview,{'totalCount': 2881},2015-01-20T15:21:06Z,{'totalCount': 2}
879,YahooArchive/anthelion,https://github.com/YahooArchive/anthelion,{'totalCount': 2878},2015-10-27T00:42:01Z,{'totalCount': 0}
880,race604/FlyRefresh,https://github.com/race604/FlyRefresh,{'totalCount': 2878},2015-05-28T10:19:34Z,{'totalCount': 2}
881,KunMinX/Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,{'totalCount': 2875},2019-04-22T04:39:46Z,{'totalCount': 0}
882,saulmm/Android-Material-Examples,https://github.com/saulmm/Android-Material-Examples,{'totalCount': 2874},2014-10-13T16:13:02Z,{'totalCount': 0}
883,evrencoskun/TableView,https://github.com/evrencoskun/TableView,{'totalCount': 2872},2017-06-13T04:29:44Z,{'totalCount': 12}
884,ballerina-platform/ballerina-lang,https://github.com/ballerina-platform/ballerina-lang,{'totalCount': 2871},2016-11-16T14:58:44Z,{'totalCount': 94}
885,dingjikerbo/Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,{'totalCount': 2868},2015-10-08T09:07:33Z,{'totalCount': 0}
886,ltsopensource/light-task-scheduler,https://github.com/ltsopensource/light-task-scheduler,{'totalCount': 2865},2014-10-24T12:53:14Z,{'totalCount': 29}
887,subhra74/xdm,https://github.com/subhra74/xdm,{'totalCount': 2865},2018-02-25T13:09:15Z,{'totalCount': 3}
888,guolindev/booksource,https://github.com/guolindev/booksource,{'totalCount': 2865},2016-10-04T02:55:57Z,{'totalCount': 0}
889,baomidou/dynamic-datasource-spring-boot-starter,https://github.com/baomidou/dynamic-datasource-spring-boot-starter,{'totalCount': 2864},2018-04-28T02:32:16Z,{'totalCount': 6}
890,gouthampradhan/leetcode,https://github.com/gouthampradhan/leetcode,{'totalCount': 2863},2017-03-09T10:30:30Z,{'totalCount': 0}
891,donglua/PhotoPicker,https://github.com/donglua/PhotoPicker,{'totalCount': 2861},2015-06-25T16:53:50Z,{'totalCount': 13}
892,nic-delhi/AarogyaSetu_Android,https://github.com/nic-delhi/AarogyaSetu_Android,{'totalCount': 2856},2020-05-26T17:36:26Z,{'totalCount': 0}
893,watabou/pixel-dungeon,https://github.com/watabou/pixel-dungeon,{'totalCount': 2855},2014-07-26T17:34:32Z,{'totalCount': 0}
894,iwgang/CountdownView,https://github.com/iwgang/CountdownView,{'totalCount': 2854},2015-10-12T07:46:28Z,{'totalCount': 3}
895,NotFound9/interviewGuide,https://github.com/NotFound9/interviewGuide,{'totalCount': 2853},2016-04-20T07:17:09Z,{'totalCount': 0}
896,SpecialCyCi/AndroidResideMenu,https://github.com/SpecialCyCi/AndroidResideMenu,{'totalCount': 2851},2013-12-14T15:25:49Z,{'totalCount': 7}
897,nanchen2251/RxJava2Examples,https://github.com/nanchen2251/RxJava2Examples,{'totalCount': 2850},2017-06-19T05:38:45Z,{'totalCount': 0}
898,openaphid/android-flip,https://github.com/openaphid/android-flip,{'totalCount': 2850},2012-05-22T07:48:41Z,{'totalCount': 0}
899,vaticle/typedb,https://github.com/vaticle/typedb,{'totalCount': 2850},2016-07-11T23:59:57Z,{'totalCount': 71}
900,jiangqqlmj/FastDev4Android,https://github.com/jiangqqlmj/FastDev4Android,{'totalCount': 2847},2015-10-22T05:22:53Z,{'totalCount': 4}
901,alibaba/QLExpress,https://github.com/alibaba/QLExpress,{'totalCount': 2845},2017-03-15T08:39:54Z,{'totalCount': 0}
902,obsidiandynamics/kafdrop,https://github.com/obsidiandynamics/kafdrop,{'totalCount': 2841},2019-05-27T08:46:56Z,{'totalCount': 41}
903,CrawlScript/WebCollector,https://github.com/CrawlScript/WebCollector,{'totalCount': 2841},2014-07-12T03:16:12Z,{'totalCount': 0}
904,jprante/elasticsearch-jdbc,https://github.com/jprante/elasticsearch-jdbc,{'totalCount': 2836},2012-06-02T23:17:56Z,{'totalCount': 19}
905,bmelnychuk/AndroidTreeView,https://github.com/bmelnychuk/AndroidTreeView,{'totalCount': 2834},2015-02-11T02:48:05Z,{'totalCount': 0}
906,osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,{'totalCount': 2830},2011-01-15T19:59:44Z,{'totalCount': 1}
907,apollographql/apollo-android,https://github.com/apollographql/apollo-android,{'totalCount': 2829},2016-09-28T14:03:30Z,{'totalCount': 68}
908,yanzhenjie/AndServer,https://github.com/yanzhenjie/AndServer,{'totalCount': 2827},2016-06-14T00:52:52Z,{'totalCount': 0}
909,w446108264/XhsEmoticonsKeyboard,https://github.com/w446108264/XhsEmoticonsKeyboard,{'totalCount': 2827},2015-03-06T02:39:34Z,{'totalCount': 7}
910,JulienGenoud/android-percent-support-lib-sample,https://github.com/JulienGenoud/android-percent-support-lib-sample,{'totalCount': 2827},2015-06-26T12:44:38Z,{'totalCount': 2}
911,jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,{'totalCount': 2822},2014-05-10T17:20:56Z,{'totalCount': 114}
912,sunfusheng/StickyHeaderListView,https://github.com/sunfusheng/StickyHeaderListView,{'totalCount': 2820},2016-04-22T11:39:25Z,{'totalCount': 0}
913,AweiLoveAndroid/CommonDevKnowledge,https://github.com/AweiLoveAndroid/CommonDevKnowledge,{'totalCount': 2816},2017-12-15T03:00:08Z,{'totalCount': 0}
914,alibaba/Alink,https://github.com/alibaba/Alink,{'totalCount': 2815},2018-09-30T06:36:11Z,{'totalCount': 10}
915,szerhusenBC/jwt-spring-security-demo,https://github.com/szerhusenBC/jwt-spring-security-demo,{'totalCount': 2807},2016-03-20T19:16:17Z,{'totalCount': 3}
916,square/flow,https://github.com/square/flow,{'totalCount': 2803},2013-09-12T22:20:16Z,{'totalCount': 0}
917,mzule/ActivityRouter,https://github.com/mzule/ActivityRouter,{'totalCount': 2803},2016-04-08T02:27:14Z,{'totalCount': 3}
918,jiajunhui/PlayerBase,https://github.com/jiajunhui/PlayerBase,{'totalCount': 2798},2017-03-28T10:19:51Z,{'totalCount': 18}
919,tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,{'totalCount': 2793},2017-12-26T10:20:38Z,{'totalCount': 59}
920,VaughnVernon/IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,{'totalCount': 2789},2013-04-08T22:12:57Z,{'totalCount': 0}
921,florent37/ExpectAnim,https://github.com/florent37/ExpectAnim,{'totalCount': 2785},2017-02-20T15:05:03Z,{'totalCount': 1}
922,FinalTeam/RxGalleryFinal,https://github.com/FinalTeam/RxGalleryFinal,{'totalCount': 2783},2016-04-22T01:41:15Z,{'totalCount': 1}
923,jenkinsci/blueocean-plugin,https://github.com/jenkinsci/blueocean-plugin,{'totalCount': 2778},2016-01-23T18:02:45Z,{'totalCount': 27}
924,DiUS/java-faker,https://github.com/DiUS/java-faker,{'totalCount': 2778},2011-06-06T01:01:21Z,{'totalCount': 0}
925,JoanZapata/android-pdfview,https://github.com/JoanZapata/android-pdfview,{'totalCount': 2776},2012-11-21T16:19:38Z,{'totalCount': 0}
926,spring-cloud/spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,{'totalCount': 2774},2016-12-13T21:36:25Z,{'totalCount': 0}
927,JakeWharton/scalpel,https://github.com/JakeWharton/scalpel,{'totalCount': 2774},2014-01-06T17:26:01Z,{'totalCount': 0}
928,Teevity/ice,https://github.com/Teevity/ice,{'totalCount': 2772},2013-06-14T20:56:13Z,{'totalCount': 3}
929,Tencent/MSEC,https://github.com/Tencent/MSEC,{'totalCount': 2772},2016-11-28T01:50:35Z,{'totalCount': 0}
930,JCTools/JCTools,https://github.com/JCTools/JCTools,{'totalCount': 2771},2013-11-10T18:04:40Z,{'totalCount': 15}
931,google/binnavi,https://github.com/google/binnavi,{'totalCount': 2766},2015-08-19T12:20:24Z,{'totalCount': 3}
932,bin456789/Unblock163MusicClient-Xposed,https://github.com/bin456789/Unblock163MusicClient-Xposed,{'totalCount': 2760},2016-01-14T11:22:46Z,{'totalCount': 13}
933,airbnb/airpal,https://github.com/airbnb/airpal,{'totalCount': 2760},2014-05-05T18:51:30Z,{'totalCount': 0}
934,apache/nifi,https://github.com/apache/nifi,{'totalCount': 2759},2014-12-12T08:00:05Z,{'totalCount': 0}
935,googlearchive/android-Camera2Basic,https://github.com/googlearchive/android-Camera2Basic,{'totalCount': 2754},2014-06-26T15:53:00Z,{'totalCount': 0}
936,LandGrey/SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,{'totalCount': 2753},2020-05-20T09:18:44Z,{'totalCount': 0}
937,Nightonke/WoWoViewPager,https://github.com/Nightonke/WoWoViewPager,{'totalCount': 2748},2016-03-03T04:29:28Z,{'totalCount': 0}
938,liquibase/liquibase,https://github.com/liquibase/liquibase,{'totalCount': 2746},2011-07-08T20:08:20Z,{'totalCount': 59}
939,north2016/T-MVP,https://github.com/north2016/T-MVP,{'totalCount': 2746},2016-05-09T05:55:34Z,{'totalCount': 0}
940,Yalantis/GuillotineMenu-Android,https://github.com/Yalantis/GuillotineMenu-Android,{'totalCount': 2745},2015-06-15T13:56:21Z,{'totalCount': 2}
941,RobotiumTech/robotium,https://github.com/RobotiumTech/robotium,{'totalCount': 2741},2009-12-10T12:51:14Z,{'totalCount': 0}
942,JackyAndroid/AndroidTVLauncher,https://github.com/JackyAndroid/AndroidTVLauncher,{'totalCount': 2737},2016-03-27T08:59:19Z,{'totalCount': 3}
943,Nightonke/CoCoin,https://github.com/Nightonke/CoCoin,{'totalCount': 2736},2015-10-17T13:50:12Z,{'totalCount': 0}
944,eclipse-openj9/openj9,https://github.com/eclipse-openj9/openj9,{'totalCount': 2733},2017-08-25T13:46:07Z,{'totalCount': 26}
945,cSploit/android,https://github.com/cSploit/android,{'totalCount': 2732},2014-10-04T05:53:29Z,{'totalCount': 33}
946,googlesamples/google-services,https://github.com/googlesamples/google-services,{'totalCount': 2730},2015-05-20T22:45:11Z,{'totalCount': 0}
947,apache/maven,https://github.com/apache/maven,{'totalCount': 2729},2009-05-21T03:22:03Z,{'totalCount': 0}
948,wenmingvs/AndroidProcess,https://github.com/wenmingvs/AndroidProcess,{'totalCount': 2720},2016-01-19T06:28:11Z,{'totalCount': 0}
949,TangoAgency/material-intro-screen,https://github.com/TangoAgency/material-intro-screen,{'totalCount': 2720},2016-09-12T13:16:19Z,{'totalCount': 4}
950,code-troopers/android-betterpickers,https://github.com/code-troopers/android-betterpickers,{'totalCount': 2718},2013-03-21T01:45:18Z,{'totalCount': 16}
951,MagicMashRoom/SuperCalendar,https://github.com/MagicMashRoom/SuperCalendar,{'totalCount': 2718},2017-05-11T12:28:51Z,{'totalCount': 13}
952,PhilippC/keepass2android,https://github.com/PhilippC/keepass2android,{'totalCount': 2715},2017-09-20T18:42:02Z,{'totalCount': 16}
953,Mojang/brigadier,https://github.com/Mojang/brigadier,{'totalCount': 2714},2014-09-15T08:48:24Z,{'totalCount': 3}
954,fengjundev/Android-Skin-Loader,https://github.com/fengjundev/Android-Skin-Loader,{'totalCount': 2714},2015-07-01T07:36:33Z,{'totalCount': 0}
955,saulmm/CoordinatorBehaviorExample,https://github.com/saulmm/CoordinatorBehaviorExample,{'totalCount': 2708},2015-08-16T04:14:38Z,{'totalCount': 0}
956,liuyangming/ByteTCC,https://github.com/liuyangming/ByteTCC,{'totalCount': 2707},2016-02-12T11:51:14Z,{'totalCount': 17}
957,harjot-oberai/MusicDNA,https://github.com/harjot-oberai/MusicDNA,{'totalCount': 2707},2016-04-30T20:12:34Z,{'totalCount': 2}
958,pedrovgs/Algorithms,https://github.com/pedrovgs/Algorithms,{'totalCount': 2706},2014-11-09T14:32:33Z,{'totalCount': 0}
959,oguzbilgener/CircularFloatingActionMenu,https://github.com/oguzbilgener/CircularFloatingActionMenu,{'totalCount': 2705},2014-07-20T20:42:12Z,{'totalCount': 0}
960,bastillion-io/Bastillion,https://github.com/bastillion-io/Bastillion,{'totalCount': 2701},2013-02-07T23:11:49Z,{'totalCount': 11}
961,AbrahamCaiJin/CommonUtilLibrary,https://github.com/AbrahamCaiJin/CommonUtilLibrary,{'totalCount': 2700},2017-04-28T06:06:58Z,{'totalCount': 0}
962,awaitility/awaitility,https://github.com/awaitility/awaitility,{'totalCount': 2694},2010-01-22T15:12:52Z,{'totalCount': 0}
963,oshi/oshi,https://github.com/oshi/oshi,{'totalCount': 2694},2012-02-10T12:46:48Z,{'totalCount': 118}
964,jfeinstein10/JazzyViewPager,https://github.com/jfeinstein10/JazzyViewPager,{'totalCount': 2693},2013-02-01T04:57:42Z,{'totalCount': 0}
965,tyzlmjj/PagerBottomTabStrip,https://github.com/tyzlmjj/PagerBottomTabStrip,{'totalCount': 2693},2015-08-23T02:35:28Z,{'totalCount': 12}
966,lizhangqu/CoreLink,https://github.com/lizhangqu/CoreLink,{'totalCount': 2693},2015-04-30T08:47:04Z,{'totalCount': 0}
967,sockeqwe/AdapterDelegates,https://github.com/sockeqwe/AdapterDelegates,{'totalCount': 2689},2015-07-29T11:19:56Z,{'totalCount': 16}
968,android/user-interface-samples,https://github.com/android/user-interface-samples,{'totalCount': 2688},2019-09-06T21:00:08Z,{'totalCount': 1}
969,jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw,{'totalCount': 2683},2016-01-01T14:58:28Z,{'totalCount': 73}
970,jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,{'totalCount': 2678},2014-03-20T22:29:28Z,{'totalCount': 38}
971,amitshekhariitbhu/awesome-android-complete-reference,https://github.com/amitshekhariitbhu/awesome-android-complete-reference,{'totalCount': 2678},2016-06-15T02:13:26Z,{'totalCount': 0}
972,mmin18/RealtimeBlurView,https://github.com/mmin18/RealtimeBlurView,{'totalCount': 2677},2016-09-21T15:59:51Z,{'totalCount': 0}
973,JohnPersano/SuperToasts,https://github.com/JohnPersano/SuperToasts,{'totalCount': 2676},2013-06-03T00:56:14Z,{'totalCount': 5}
974,flavioarfaria/KenBurnsView,https://github.com/flavioarfaria/KenBurnsView,{'totalCount': 2676},2014-03-19T03:10:02Z,{'totalCount': 4}
975,glomadrian/Grav,https://github.com/glomadrian/Grav,{'totalCount': 2668},2017-04-01T09:16:27Z,{'totalCount': 0}
976,MindorksOpenSource/android-mvvm-architecture,https://github.com/MindorksOpenSource/android-mvvm-architecture,{'totalCount': 2667},2017-07-07T08:34:07Z,{'totalCount': 0}
977,Dimezis/BlurView,https://github.com/Dimezis/BlurView,{'totalCount': 2663},2016-04-21T16:00:07Z,{'totalCount': 22}
978,Hitomis/transferee,https://github.com/Hitomis/transferee,{'totalCount': 2658},2017-01-19T05:49:30Z,{'totalCount': 8}
979,Malinskiy/SuperRecyclerView,https://github.com/Malinskiy/SuperRecyclerView,{'totalCount': 2658},2014-12-11T03:20:17Z,{'totalCount': 7}
980,chanjarster/weixin-java-tools,https://github.com/chanjarster/weixin-java-tools,{'totalCount': 2655},2014-08-18T08:11:26Z,{'totalCount': 21}
981,Todd-Davies/ProgressWheel,https://github.com/Todd-Davies/ProgressWheel,{'totalCount': 2652},2012-02-04T18:13:30Z,{'totalCount': 3}
982,brianway/springmvc-mybatis-learning,https://github.com/brianway/springmvc-mybatis-learning,{'totalCount': 2651},2016-03-10T07:29:31Z,{'totalCount': 0}
983,qii/weiciyuan,https://github.com/qii/weiciyuan,{'totalCount': 2650},2012-07-26T14:23:04Z,{'totalCount': 0}
984,google/hover,https://github.com/google/hover,{'totalCount': 2646},2015-12-14T02:43:42Z,{'totalCount': 0}
985,spring-io/initializr,https://github.com/spring-io/initializr,{'totalCount': 2645},2013-06-07T16:02:22Z,{'totalCount': 9}
986,lbryio/lbry-android,https://github.com/lbryio/lbry-android,{'totalCount': 2645},2017-08-13T01:04:41Z,{'totalCount': 84}
987,aritraroy/PatternLockView,https://github.com/aritraroy/PatternLockView,{'totalCount': 2643},2017-03-27T18:46:20Z,{'totalCount': 0}
988,500px/500px-android-blur,https://github.com/500px/500px-android-blur,{'totalCount': 2642},2015-03-13T16:05:30Z,{'totalCount': 0}
989,apache/calcite,https://github.com/apache/calcite,{'totalCount': 2642},2014-06-25T07:00:07Z,{'totalCount': 0}
