Unnamed: 0,nameWithOwner,url,stargazers,releases,age,loc,cbo,dit,lcom
983,qii/weiciyuan,https://github.com/qii/weiciyuan,2650,0,9,0.0,0.0,0.0,0.0
984,apache/calcite,https://github.com/apache/calcite,2650,0,7,0.0,0.0,0.0,0.0
985,brianway/springmvc-mybatis-learning,https://github.com/brianway/springmvc-mybatis-learning,2650,0,5,0.0,0.0,0.0,0.0
986,spring-io/initializr,https://github.com/spring-io/initializr,2647,9,8,0.0,0.0,0.0,0.0
987,google/hover,https://github.com/google/hover,2647,0,5,0.0,0.0,0.0,0.0
988,aritraroy/PatternLockView,https://github.com/aritraroy/PatternLockView,2646,0,4,0.0,0.0,0.0,0.0
989,killme2008/aviatorscript,https://github.com/killme2008/aviatorscript,2645,44,10,0.0,0.0,0.0,0.0
990,500px/500px-android-blur,https://github.com/500px/500px-android-blur,2644,0,6,0.0,0.0,0.0,0.0
991,lbryio/lbry-android,https://github.com/lbryio/lbry-android,2644,84,4,0.0,0.0,0.0,0.0
992,chennaione/sugar,https://github.com/chennaione/sugar,2639,6,10,0.0,0.0,0.0,0.0
993,supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,2639,0,1,0.0,0.0,0.0,0.0
994,halirutan/IntelliJ-Key-Promoter-X,https://github.com/halirutan/IntelliJ-Key-Promoter-X,2632,16,4,0.0,0.0,0.0,0.0
995,SimonVT/android-menudrawer,https://github.com/SimonVT/android-menudrawer,2629,0,9,0.0,0.0,0.0,0.0
996,phodal/migration,https://github.com/phodal/migration,2629,0,1,0.0,0.0,0.0,0.0
997,RipMeApp/ripme,https://github.com/RipMeApp/ripme,2628,126,4,0.0,0.0,0.0,0.0
998,beworker/pinned-section-listview,https://github.com/beworker/pinned-section-listview,2627,5,8,0.0,0.0,0.0,0.0
999,florent37/ViewAnimator,https://github.com/florent37/ViewAnimator,2624,3,5,0.0,0.0,0.0,0.0
